# ANALYTICS NAMING CONVENTION (project rule, established 2026-04-08)
# Every event tied to a specific screen MUST start with that screen's prefix:
#   home_*, nutrition_*, training_*, stats_*, settings_*, onboarding_*, auth_*
# Cross-screen lifecycle events stay unprefixed: app_open, session_start, sign_in, sign_up
# GA4 recommended events keep their dictated names: tutorial_begin, select_content, share, login
# Full rule: CLAUDE.md → "Analytics Naming Convention"
# Validated by /analytics spec (Phase 1 PRD gate) and /analytics validate (periodic audit)
Category,Event Name,GA4 Type,Screen/Trigger,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5,Conversion,Scope,Notes
Training,training_session_viewed,Custom,Active Training Screen,workout_type (push/pull/legs/cardio/rest),,,,,,event,Session screen impression
Training,training_exercise_started,Custom,Active Training Screen,exercise_name (string),muscle_group (string),,,,,event,Exercise begin signal
Training,training_exercise_completed,Custom,Active Training Screen,exercise_name (string),sets (int),,,,,event,All sets done for exercise
Training,training_set_logged,Custom,Active Training Screen,exercise_name (string),set_index (int),reps (int),weight (float kg),,,event,Individual set completion
Training,training_set_copied,Custom,Active Training Screen,exercise_name (string),set_index (int),,,,,event,Previous-set copy shortcut usage
Training,training_weight_changed,Custom,Active Training Screen,exercise_name (string),weight (float kg),,,,,event,Weight adjustment signal
Training,training_rest_timer_started,Custom,Active Training Screen,rest_duration_seconds (int),,,,,,event,Rest timer engagement
Training,training_rest_timer_skipped,Custom,Active Training Screen,rest_duration_seconds (int),,,,,,event,Rest timer skip rate
Training,training_activity_switched,Custom,Active Training Screen,activity_type (string),,,,,,event,Activity tab switch
Training,training_session_completed,Custom,Active Training Screen,session_duration_seconds (int),total_sets (int),exercise_count (int),,,Yes,event,Mark as conversion. Full session completion.
Training,training_focus_mode_entered,Custom,Active Training Screen,,,,,,,event,Focus mode adoption
Training,training_camera_opened,Custom,Active Training Screen,exercise_name (string),,,,,,event,Form-check camera usage
Home,home_action_tap,Custom,Home Screen,action_type (start_workout/log_meal),day_type (push/pull/legs/etc),has_recommendation (true/false),,,No,event,Primary engagement signal
Home,home_action_completed,Custom,Home Screen,action_type (start_workout/log_meal),duration_seconds (int),source (home),,,Yes,event,Mark as conversion. Measures follow-through.
Home,home_empty_state_shown,Custom,Home Screen,empty_reason (no_healthkit/no_data/first_launch),cta_shown (connect_health/log_manually/both),,,,No,event,Monitors data availability
Home,home_body_comp_tap,Custom,Home Screen,has_weight (true/false),has_body_fat (true/false),progress_percent (0-100),,,No,event,Body comp card drill-down signal
Home,home_body_comp_period_changed,Custom,Home Screen,period (week/month/quarter/year),,,,,,No,event,Tracks preferred time-range
Home,home_body_comp_log_tap,Custom,Home Screen,,,,,,,No,event,Log CTA engagement on body comp card
Home,home_metric_tile_tap,Custom,Home Screen,metric_type (hrv/resting_heart_rate/sleep/steps),has_value (true/false),,,,No,event,Metric tile deep-link to Stats tab
,,,,,,,,,,
Screen Name,View Name,SwiftUI View,Category,,,,,,,,
Home / Today,home,MainScreenView,core,,,,,,,,
Training Plan,training_plan,TrainingPlanView,workout,,,,,,,,
Active Workout,active_workout,ActiveWorkoutView,workout,,,,,,,,
Exercise Detail,exercise_detail,ExerciseDetailView,workout,,,,,,,,
Nutrition,nutrition,NutritionView,nutrition,,,,,,,,
Meal Entry,meal_entry,MealEntrySheet,nutrition,,,,,,,,
Supplements,supplements,SupplementView,nutrition,,,,,,,,
Recovery,recovery,RecoveryView,recovery,,,,,,,,
Biometrics Entry,biometrics_entry,BiometricsEntryView,recovery,,,,,,,,
Stats / Progress,stats,StatsView,engagement,,,,,,,,
Chart Detail,chart_detail,ChartDetailView,engagement,,,,,,,,
PR Records,pr_records,PRRecordsView,engagement,,,,,,,,
Settings,settings,SettingsView,settings,,,,,,,,
Account Settings,settings_account,AccountSettingsView,settings,,,,,,,,
Data Settings,settings_data,DataSettingsView,settings,,,,,,,,
Appearance,settings_appearance,AppearanceSettingsView,settings,,,,,,,,
Notifications,settings_notifications,NotificationSettingsView,settings,,,,,,,,
Notifications,notification_priming_shown,Custom,NotificationPermissionPrimingView appear,trigger_context (post_workout/settings),,,,,,event,Priming sheet view event (push-notifications-v2)
Notifications,notification_priming_skipped,Custom,User taps "Not now" or swipes-down to dismiss,trigger_context (post_workout/settings),,,,,,event,No OS dialog fired — preserves one-shot privilege
Notifications,notification_permission_requested,Custom,OS dialog triggered (Step 3 of 3-step priming),,,,,,,event,UNUserNotificationCenter.requestAuthorization invoked
Notifications,notification_permission_granted,Custom,User taps Allow in OS dialog,,,,,,,event,Mark as conversion in GA4 (opt-in primary metric)
Notifications,notification_permission_denied,Custom,User taps Don't Allow in OS dialog,,,,,,,event,Triggers SettingsDeepLinkBanner on next Home appear
Notifications,notification_settings_deeplink_shown,Custom,SettingsDeepLinkBanner appears at top of Home,,,,,,,event,One-time per device lifetime; UserDefaults flag dismisses permanently
Notifications,deep_link_routed,Custom,DeepLinkRouter resolves any fitme:// URL,deep_link_source (notification/url/programmatic),destination (tab/sheet/auth/settings),url_pattern,outcome (succeeded/failed_no_pattern_match/failed_navigation),,,event,Trust-contract telemetry — kill criterion if outcome=succeeded rate < 95%
About,settings_about,AboutView,settings,,,,,,,,
Sign In,sign_in,SignInView,auth,,,,,,,,
Sign Up,sign_up,SignUpView,auth,,,,,,,,
Forgot Password,forgot_password,ForgotPasswordRequestView,auth,,,,,,,,
Email Sent Confirmation,email_sent_confirmation,ForgotPasswordCooldownView,auth,,,,,,,,
Set New Password,set_new_password,SetNewPasswordView,auth,,,,,,,,
Biometric Activation Sheet,biometric_activation_sheet,BiometricActivationSheet,auth,,,,,,,,
Biometric Unlock,biometric_unlock,BiometricUnlockView,auth,,,,,,,,
Profile,profile,ProfileView,core,,,,,,,,
Readiness,readiness,ReadinessCard,core,,,,,,,,
Body Comp Detail,body_comp_detail,BodyCompDetailView,core,,,,,,,,
Consent,consent,ConsentView,consent,,,,,,,,
Onboarding,onboarding,OnboardingView,onboarding,,,,,,,,
Onboarding Welcome,onboarding_welcome,OnboardingWelcomeView,onboarding,,,,,,,,
Onboarding Goals,onboarding_goals,OnboardingGoalsView,onboarding,,,,,,,,
Onboarding Profile,onboarding_profile,OnboardingProfileView,onboarding,,,,,,,,
Onboarding HealthKit,onboarding_healthkit,OnboardingHealthKitView,onboarding,,,,,,,,
Onboarding First Action,onboarding_first_action,OnboardingFirstActionView,onboarding,,,,,,,,
,,,,,,,,,,
User Property,Type,Values,Auto-Collected,Notes,,,,,,,
training_level,string,beginner/intermediate/advanced,No,Set after profile setup,,,,,,,
has_healthkit,string,true/false,No,Set after HealthKit auth,,,,,,,
consent_status,string,granted/denied/pending,No,Updated on consent change,,,,,,,
goal_type,string,weight_loss/strength/endurance/general,No,Set after profile setup,,,,,,,
workout_frequency,string,1-7,No,Updated weekly based on actual usage,,,,,,,
subscription_status,string,free/premium/trial,No,Future: after StoreKit integration,,,,,,,
app_version,string,(auto),Yes,Do NOT set manually — Firebase auto-collects,,,,,,,
device_model,string,(auto),Yes,Do NOT set manually — Firebase auto-collects,,,,,,,
Dashboard,dashboard_load,Custom,/control-room (any route),route (overview/board/table/tasks/knowledge/framework),data_freshness_minutes (int),auth_method (basic/public/extracted),,,No,event,UCC T36 — fires once per route mount via TrackPageView client island
Dashboard,dashboard_blocker_acknowledged,Custom,AlertsBanner first expansion,feature_id (string),alert_severity (red/amber/blue/purple/info),time_since_load_ms (int),,,Yes,event,UCC T36 — TTC primary metric numerator. Conversion. Fires once on first banner expansion per session.
Dashboard,dashboard_view_change,Custom,PRIMARY_NAV link click,from_view (overview/board/table/tasks/knowledge/external),to_view (same enum),,,,No,event,UCC T36 — operator navigation graph. Phase 2 (post-#32 merge).
Dashboard,dashboard_filter_apply,Custom,TableViewClient search/sort,filter_field (search/sort_phase/sort_priority/...),filter_value_count (int),,,,No,event,UCC T36 — Phase 2 (after #31 lands TableViewClient).
Dashboard,dashboard_kanban_drag,Custom,KanbanBoard drag-drop (NOT YET IMPLEMENTED),feature_id (string),from_phase (string),to_phase (string),,,No,event,UCC T36 — STUB. Helper shipped for future drag-to-update; current Wave 1 Kanban port is read-only.
Dashboard,dashboard_knowledge_open,Custom,KnowledgeHub doc click,doc_path (string),doc_group (string),,,,No,event,UCC T36 — Phase 2.
Dashboard,dashboard_external_link,Custom,Layout/palette external link click,link_type (github/linear/notion/vercel),target_id (string),,,,No,event,UCC T36 — Phase 2 (after #32 merges to wire layout link).
Dashboard,dashboard_sync_warning_shown,Custom,DataFreshnessFooter staleness > 6h,staleness_hours (number),source (string),,,,No,event,UCC T36 — fires from TrackPageView when freshness.json syncedAt is > 6h old.
os_version,string,(auto),Yes,Do NOT set manually — Firebase auto-collects,,,,,,,
,,,,,,,,,,
Conversion Event,Funnel,Purpose,,,,,,,,
sign_up,Onboarding,Activation rate,,,,,,,,
tutorial_complete,Onboarding,Onboarding completion rate,,,,,,,,
workout_complete,First Workout,Training adoption,,,,,,,,
meal_log,First Meal,Nutrition adoption,,,,,,,,
cross_feature_engagement,Weekly Engagement,North Star metric proxy,,,,,,,,
home_action_completed,Home Engagement,Home-to-action follow-through,,,,,,,,
training_session_completed,Training,Full training session completion,,,,,,,,
auth_password_reset_completed,Auth Recovery,Password reset completion rate (auth-polish-v2 A5),,,,,,,,
auth_biometric_activated,Auth Activation,Biometric adoption (post-sign-in offer; auth-polish-v2 B4),,,,,,,,
dashboard_blocker_acknowledged,Dashboard TTC,Time-To-Comprehension primary metric (UCC T36 — operator engages with first alert),,,,,,,,
